name;address;website;phone;emails
Ca' de' Corti;Viale delle Terme, 73, 35031 Abano Terme PD;https://www.cadecorti.it;328 883 9505;cadecorti_at@libero.it
Macelleria F.Lli Mario Di Mario Francesco E C.;Via A. Diaz, 8, 35031 Abano Terme PD;;049 212 5837;
Macelleria da Mirco;Via Santuario, 2, 35031 Abano Terme PD;;049 667987;
Babetto Ettore & C. (S.N.C.);Via Roveri, 48, 35031 Abano Terme PD;;049 812134;
Macelleria Garon Franco & C. (S.N.C.);Viale delle Terme, 75, 35031 Abano Terme PD;;049 860 0355;
Salumificio Bovolenta S.n.c.;SP7, 132, 45012 Rivà RO;http://www.salumificiobovolenta.com;0426 79014;
The Butcher shop macelleria salumeria;Via Monsignor F. Pozzato, 47, 45011 Adria RO;;389 646 9754;
Caniato Lucio Lucio;14, Borgo Chiappara, Adria, RO 45011, 45011 Adria RO;;0426 21666;
macelleria beni amir s.r.l.s;Via Guglielmo Marconi, 16, 45011 Adria RO;;328 259 9512;
La Macelleria di Ferrarese Alberto;Corso Vittorio Emanuele II, 109, 45011 Adria RO;;0426 21856;
Gelmetti Albino;Via della Repubblica, 64, 37010 Affi VR;;045 723 6689;
Salumificio Effebi s.r.l;Via Boscarola, 464, 37020 Volargne VR;http://www.salumificioeffebi.com;045 686 3055;salumificioeffebi@gmail.com
Leoncini Salumi;Via Confine, 4, 37017 Lazise VR;https://leoncini.eu;045 645 9111;vendite@leoncini.com sales@leoncini.com leoncinisrl@cgmlegal.com mail@leoncini.com
Salumificio F.lli COATI S.p.a.;Via L. Da Vinci, 5, 37024 Arbizzano-Santa Maria VR;http://www.salumificiocoati.it;045 775 5265;
Viviani Srl;Via Giovanni Pascoli, 25, 37010 Affi VR;http://www.pescherieviviani.com;045 626 0466;ristorante@pescherieviviani.com documentivivianisrl@legalmail.it
Macelleria Bia Federico;Via Marconi, 7, 35021 Agna PD;https://macelleria-bia-federico.business.site;049 538 1067;
Lazzarin Rossana;Via Marconi, 11, 35021 Agna PD;https://www.macelleriafrancescorossana.it;049 538 1017;macellerialazzarinrossana@gmail.com
Macellazione F.lli Magnarello Spaccio Carni e Salumi;29 Via Rotella Destra, 35040 Sant'Urbano PD;https://www.facebook.com;0429 693260;
Vinoteca Corte Agna;Via Marconi, 92, 35021 Agna PD;;049 951 5103;
Salumificio Giovanni Fontana SRL;Via Schiavin, 9, 35042 Este PD;http://salumificiofontana.it;0429 2164;info@salumificiofontana.it
Costa La Macelleria di Agordo;Via Giuseppe Garibaldi, 62, 32021 Agordo BL;http://www.macelleriacostapaolo.it;0437 62209;info@macelleriacostapaolo.it
Macelleria Salumeria Costa Paolo;Piazza Papa Luciani, 49, 32020 Canale d'Agordo BL;http://www.macelleriacostapaolo.it;0437 590379;info@macelleriacostapaolo.it
Cooperativa Agordino Latteria di Vallata;Località Toccol, 61, 32021 Agordo BL;https://www.latteriadivallata.com;0437 640947;
Supermercato Super W - Agordo;Via XXVII Aprile, 1, 32021 Agordo BL;http://www.walber.it;0437 63374;
Biershop Agordo;Viale Sommariva, 8, 32021 Agordo BL;;;
