Salumificio Gastaldi\Via Giorgio Sidney Sonnino, 2/A, 43126 Parma PR\http://www.salumificiogastaldi.it/\0521 980632\info@salumificiogastaldi.it\PR
Salumificio La Perla snc\Str. Quinzano Sotto, 3, 43013 Langhirano PR\https://www.salumificiolaperla.it/\0521 853572\info@salumificiolaperla.it individuali@salumificiolaperla.it visite@salumificiolaperla.it gruppi@salumificiolaperla.it perla@sergioanderson.com\PR
Salumificio Massimo Snc\Strada Pedemontana Est, 16, 43010 Pilastro PR\http://www.salumificiomassimo.it/\0521 639062\\PR
Salumificio Morbarigazzi (Produzione e Vendita Salumi Ingrosso e Dettaglio)\Str. Langhirano, n 558/A, 43124 Parma PR\http://www.salumificiomorbarigazzi.it/\0521 630259\info@salumificiomorbarigazzi.it ordini@salumificiomorbarigazzi.it\PR
Salumificio Conti\Str. Fontana, 2, 43013 Langhirano PR\http://www.contiprosciutti.it/\0521 357020\info@contiprosciutti.it\PR
Salumificio Ziveri Claudio\Via Solari, 64, 43022 Tortiano PR\https://www.salumificiozivericlaudio.com/\0521 686473\zivericlaudio@salumificiozivericlaudio.com\PR
Salumificio La Torre SpA\Str. della Torre, 11, 43013 Langhirano PR\http://www.salumificiolatorre.it/\0521 852341\info@salumificiolatorre.it\PR
Salumificio Ferrari Giovanni s.r.l. - Stabilimento di Moragnano - Prosciutto di Parma\Via Bruno Bocconi, 56, 43028 Moragnano PR\http://www.prosciuttiferrari.it/\0521 866982\info@prosciuttiferrari.it\PR
Salumificio Orlandini & C. Srl\Via Fabio Bocchialini, 14, 43013 Langhirano PR\http://www.salumificio-orlandini.com/\0521 857168\info@salumificio-orlandini.com amministrazione@salumificio-orlandini.com\PR
Salumificio Parmigiano\Via Madrid, 6, 43123 Parma PR\\0521 487441\\PR
Salumificio Monica & Grossi S.p.A.\Via Roma, 40, 43013 Langhirano PR\http://www.monicaegrossi.it/\0521 861313\\PR
Salumificio S. Paolo Srl\Via A. Vivaldi, 2, 43029 Traversetolo PR\http://www.salumificiosanpaolo.it/\0521 842579\\PR
