Salumificio Gastaldi\Via Giorgio Sidney Sonnino, 2/A, 43126 Parma PR\http://www.salumificiogastaldi.it/\0521 980632\info@salumificiogastaldi.it\PR
Salumificio Parmigiano\Via Madrid, 6, 43123 Parma PR\\0521 487441\\PR
Borelli Cesare Srl\Via Giuseppe Botteri, 5, 43122 Parma PR\https://borellicesare.it/\0521 781278\info@borellicesare.it\PR
Salumificio Morbarigazzi (Produzione e Vendita Salumi Ingrosso e Dettaglio)\Str. Langhirano, n 558/A, 43124 Parma PR\http://www.salumificiomorbarigazzi.it/\0521 630259\ordini@salumificiomorbarigazzi.it info@salumificiomorbarigazzi.it\PR
Salumificio Massimo Snc\Strada Pedemontana Est, 16, 43010 Pilastro PR\http://www.salumificiomassimo.it/\0521 639062\\PR
Salumificio Ziveri Claudio\Via Solari, 64, 43022 Tortiano PR\https://www.salumificiozivericlaudio.com/\0521 686473\zivericlaudio@salumificiozivericlaudio.com\PR
SALUMIFICIO Trascinelli Pietro srl\Via Traversetolo, 13 bis, 43030 Basilicanova PR\http://www.salumificiotrascinelli.com/\0521 681339\info@salumificiotrascinelli.com\PR
Salumificio S. Paolo Srl\Via A. Vivaldi, 2, 43029 Traversetolo PR\http://www.salumificiosanpaolo.it/\0521 842579\\PR
Salumificio Rossi\Via Nazionale Emilia, 129, 43012 Sanguinaro PR\http://www.salumificiorossi.it/\0521 825107\\PR
Salumificio Bardini F.lli & C. Snc\Str. della Badia, 38, 43013 Torrechiara PR\http://www.bardinifratelli.it/\0521 355153\info@bardinifratelli.it\PR
Salumificio La Perla snc\Str. Quinzano Sotto, 3, 43013 Langhirano PR\https://www.salumificiolaperla.it/\0521 853572\gruppi@salumificiolaperla.it visite@salumificiolaperla.it info@salumificiolaperla.it perla@sergioanderson.com individuali@salumificiolaperla.it\PR
Salumificio La Torre SpA\Str. della Torre, 11, 43013 Langhirano PR\http://www.salumificiolatorre.it/\0521 852341\info@salumificiolatorre.it\PR
Salumificio Simonini E Marvani (S.N.C.)\Via Don Luigi Sturzo, 6, 43100 Langhirano PR\http://www.simoniniemarvani.it/\0521 857474\\PR
Salumificio Monica & Grossi S.p.A.\Via Roma, 40, 43013 Langhirano PR\http://www.monicaegrossi.it/\0521 861313\\PR
Salumificio Orlandini & C. Srl\Via Fabio Bocchialini, 14, 43013 Langhirano PR\http://www.salumificio-orlandini.com/\0521 857168\info@salumificio-orlandini.com amministrazione@salumificio-orlandini.com\PR
Salumificio Conti s.a.s.\\http://www.contiprosciutti.it/\0521 357020\info@contiprosciutti.it\
Quinta Stagione Spa\Str. per Parma, 30, 43013 Pilastro PR\http://www.quintastagionespa.it/\0521 632035\\PR
Salumificio Conti\Str. Fontana, 2, 43013 Langhirano PR\http://www.contiprosciutti.it/\0521 357020\info@contiprosciutti.it\PR
Salumificio Benassi (La Bastia srl)\Via Nazionale Emilia, 41 43010, Fontevivo PR\\0521 619106\\PR
Salumificio Santo Stefano\Via Argini Nord, 36, 43037 Lesignano De' bagni PR\https://www.salumificiosantostefano.com/\0521 850638\info@salumificiosantostefano.it\PR
La Fattoria Di Parma\Sanguinaro, Via Nazionale Emilia, 96, 43012 Loc, PR\http://www.lafattoria.it/\0521 825137\info@lafattoria.it\PR
Salumi Labadini\Str. Nazionale Est, 88, 43044 Parma PR\\\\PR
Salumificio Tarasconi Di Tarasconi Luigi E C. Snc\Str. della Val Parma, 43021 Corniglio PR\http://www.salumificiotarasconi.it/\0521 887136\\PR
Giuberti Amerio Srl\Str. dei Notari, 8/A, 43044 Collecchio PR\http://www.giuberti.it/\0521 806577\giubertiamerio@pec-mail.it info@giuberti.it\PR
Salumificio Paini Ermanno E C. Snc\Via Fusana, 2, 43037 Santa Maria del Piano PR\http://www.salumificiopaini.it/\0521 350128\info@salumificiopaini.it info@pec.salumificiopaini.com\PR
Salumificio Aurora srl\Via Giuseppe Verdi, 15, 43035 Felino PR\https://www.salumificioaurora.it/\0521 831149\info@salumificioaurora.it\PR
Salumificio Valtermina\Via per Neviano, 1, 43029 Traversetolo PR\https://www.valtermina.com/\0521 842662\info@valtermina.com\PR
Salumificio Fontana & Anghinetti\Str. per Riano, 88, 43013 Langhirano PR\https://www.fontanaeanghinetti.it/\0521 357000\\PR
Bertolotti Mauro\Via dei Farnese, 2, 43125 Parma PR\http://www.maurobertolotti.it/\335 472 003\info@maurobertolotti.it\PR
Salumificio F.lli Canetti\Strada Provinciale per Langhirano, 27, 43013 Langhirano PR\https://www.salumificiocanetti.it/\0521 854131\\PR
Fereoli Salumi Mario e Figlio\Str. per Parma, 15, 43013 Pilastro PR\https://fereolimarioefiglio.it/\0521 639002\\PR
Labadini Srl\Via Vincenzo Re, 42, 43125 Parma PR\\0521 336404\\PR
Salumificio Ferrari Giovanni s.r.l. - Stabilimento di Moragnano - Prosciutto di Parma\Via Bruno Bocconi, 56, 43028 Moragnano PR\http://www.prosciuttiferrari.it/\0521 866982\info@prosciuttiferrari.it\PR
Fontana Ermes SpA\Via S. Vitale, 12, 43038 Sala Baganza PR\http://www.ermesfontana.it/\0521 335811\info@ermesfontana.it fontana@pec.ermesfontana.it\PR
S. Ilario Prosciutti\Via Ponticella, 18, 43037 Lesignano De' bagni PR\\0521 857144\\PR
Capanna Alberto Prosciutti\Via Sala Baganza, 2, 43044 Collecchio PR\http://www.capannaprosciutti.com/\0521 805477\info@capannaprosciutti.com commerciale@capannaprosciutti.com\PR
Salumificio Valtermina Snc\Via Per Parma, 11, 43029 Traversetolo PR\https://www.valtermina.com/\0521 842662\info@valtermina.com\PR
Salumificio Bocchi Lucedio Srl\Piazza Italo Pizzi, 5, 43045 Fornovo di Taro PR\http://www.salumibocchi.it/\0525 2484\bocchilucediosas@pec.it info@salumificiobocchi.it info@salumibocchi.it\PR
Salumificio Siri\Via Giosuè Carducci, 5, 43035 Felino PR\https://www.salumificiosiri.it/\0521 831296\\PR
Prosciuttificio Marchesini\Via Spezia, 100, 43044 Collecchio PR\http://www.prosciuttificio-marchesini.ory.it/\0521 805210\\PR
Stabilimento di Lagrimone del Salumificio Ferrari Giovanni s.r.l. -- Prosciutto di Parma\Str. Massese, 272, 43028 Lagrimone PR\http://www.prosciuttiferrari.it/\0521 866982\info@prosciuttiferrari.it\PR
Salumi & Formaggi\Via Milano, 12, 43122 Parma PR\\\\PR
Prosciuttificio Tre Stelle\Via Aldo Moro, 2, 43035 Felino PR\\0521 835320\\PR
Pelacci Callisto snc\Via Per Parma, 75, 43029 Traversetolo PR\http://www.pelaccicallisto.it/\0521 842712\\PR
Salumificio Frati & C.\Via IV Novembre, 42, 43012 Fontanellato PR\http://www.salumifrati.it/\0521 822686\info@salumifrati.it\PR
Salumificio Ducale SRL\Via al Macello, 10, 43052 Colorno PR\http://www.salumificioducale.it/\0521 815476\info@salumificioducale.it\PR
Cabrini Salumi S.N.C.\Str. Langhirano, 558, 43124 Parma PR\http://www.cabrinisalumi.it/\0521 630395\info@cabrinisalumi.it\PR
Salumificio Santa Rosa Societa' Cooperativa\Via Cerreto, 19/1, 43035 Felino PR\https://santa-rosa-soc-coop.business.site/\0521 337258\\PR
Salumificio Dallatana\Via Provinciale, 4/A, 43011 Busseto PR\http://www.dallatana.it/\0524 935024\info@dallatana.it\PR
Sapi Salumeria snc\Via Copelli, 9/C, 43121 Parma PR\\0521 285677\\PR
Salumificio Monpiu' Srl\Via Tomasicchio, 11, 43013 Langhirano PR\\0521 357072\\PR
Salumificio San Prospero S.R.L.\Via Costa, 2, 43021 Corniglio PR\https://www.salumificiosanprospero.com/\0521 887135\info@salumificiosanprospero.com\PR
